component,key,path,line,kind,component_inferred,raw
either version 3 of the License,! This file is part of Moodle - https://moodle.org/ Moodle is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation,mod/uckkassembly/templates/motion_card.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - https://moodle.org/      Moodle is free software: you can redistribute it and/or modify     it under the terms of the GNU General Public License as published by     the Free Software Foundation, either version 3 of the License, or     any later version. }} {{!     @template mod_uckkassembly/motion_card      Motion card for UCKK Assembly.      This template is render-only. All data must already be permission-filtered,     formatted, and safe for the current viewer.      Example context:     {         ""id"": 12,         ""assemblyid"": 4,         ""title"": ""Adopt the archive rule"",         ""summary"": ""Short motion summary."",         ""motiontext"": ""<p>Motion body.</p>"",         ""hasmotiontext"": true,         ""status"": ""active"",         ""statuslabel"": ""Active"",         ""statusclass"": ""status-active"",         ""motiontype"": ""recommendation"",         ""motiontypelabel"": ""Recommendation"",         ""proposername"": ""Ada"",         ""hasproposer"": true,         ""timecreatedlabel"": ""12 May 2026"",         ""hastimecreated"": true,         ""timemodifiedlabel"": ""12 May 2026"",         ""hastimemodified"": true,         ""visibility"": ""course"",         ""visibilitylabel"": ""Course"",         ""hasamendments"": true,         ""amendmentcount"": 2,         ""hasobjections"": true,         ""objectioncount"": 1,         ""hasvotes"": true,         ""votecount"": 14,         ""hasdecision"": false,         ""decisionlabel"": """",         ""url"": ""https://example.test/mod/uckkassembly/motion.php?id=7&motionid=12"",         ""hasurl"": true,         ""actions"": []     } }}  <article     class=""uckkassembly-motion-card {{statusclass}}""     data-region=""uckkassembly-motion-card""     data-motion-id=""{{id}}""     data-assembly-id=""{{assemblyid}}"" >     <header class=""uckkassembly-motion-card__header"">         <div class=""uckkassembly-motion-card__identity"">             {{#motiontypelabel}}                 <p class=""uckkassembly-motion-card__eyebrow"">                     {{motiontypelabel}}                 </p>             {{/motiontypelabel}}              <h3 class=""uckkassembly-motion-card__title"">                 {{#hasurl}}                     <a href=""{{url}}"" class=""uckkassembly-motion-card__link"">                         {{title}}                     </a>                 {{/hasurl}}                 {{^hasurl}}                     {{title}}                 {{/hasurl}}             </h3>              {{#summary}}                 <p class=""uckkassembly-motion-card__summary"">                     {{summary}}                 </p>             {{/summary}}         </div>          <div class=""uckkassembly-motion-card__status"">             <span class=""uckkassembly-status-badge uckkassembly-status-badge--{{status}}"">                 {{statuslabel}}             </span>         </div>     </header>      <dl class=""uckkassembly-motion-card__meta"">         {{#hasproposer}}             <div class=""uckkassembly-motion-card__meta-item"">                 <dt>{{#str}} proposer, uckkassembly {{/str}}"
either version 3 of the License,! This file is part of Moodle - https://moodle.org/ Moodle is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation,mod/uckkassembly/templates/objection_list.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - https://moodle.org/      Moodle is free software: you can redistribute it and/or modify     it under the terms of the GNU General Public License as published by     the Free Software Foundation, either version 3 of the License, or     any later version. }} {{!     @template mod_uckkassembly/objection_list      Render a list of objections for a UCKK Assembly.      This template is render-only. Objections must already be:     - permission-filtered;     - visibility-filtered;     - formatted for display;     - safe for the current viewer.      Example context:     {         ""uniqid"": ""uckkassembly-objections-12"",         ""assemblyid"": 4,         ""cmid"": 55,         ""heading"": ""Objections"",         ""intro"": ""Objections preserve contestability and procedural clarity."",         ""hasintro"": true,         ""hasobjections"": true,         ""objections"": [             {                 ""id"": 7,                 ""title"": ""Evidence is incomplete"",                 ""summary"": ""The motion lacks one required proof."",                 ""content"": ""<p>The archive link is missing.</p>"",                 ""hascontent"": true,                 ""status"": ""opened"",                 ""statuslabel"": ""Opened"",                 ""statusclass"": ""objection-status-opened"",                 ""motiontitle"": ""Publish the decision"",                 ""hasmotiontitle"": true,                 ""authorname"": ""Ada Joueuse"",                 ""hasauthorname"": true,                 ""timecreatedlabel"": ""12 May 2026"",                 ""hastimecreated"": true,                 ""url"": ""https://example.test/mod/uckkassembly/objection.php?id=55&objectionid=7"",                 ""hasurl"": true,                 ""hasactions"": true,                 ""actions"": [                     {                         ""label"": ""View"",                         ""url"": ""https://example.test/mod/uckkassembly/objection.php?id=55&objectionid=7"",                         ""primary"": false,                         ""danger"": false,                         ""secondary"": true                     }                 ]             }         ],         ""canaddobjection"": true,         ""addobjectionurl"": ""https://example.test/mod/uckkassembly/objection.php?id=55&action=add"",         ""emptytitle"": ""No objections"",         ""emptymessage"": ""No objections have been recorded for this Assembly.""     } }}  <section     id=""{{uniqid}}""     class=""uckkassembly-objection-list""     data-region=""uckkassembly-objection-list""     data-assembly-id=""{{assemblyid}}""     data-cmid=""{{cmid}}"" >     <header class=""uckkassembly-objection-list__header"">         <div class=""uckkassembly-objection-list__identity"">             <h3 class=""uckkassembly-objection-list__title"">                 {{#heading}}                     {{heading}}                 {{/heading}}                 {{^heading}}                     {{#str}} objections, uckkassembly {{/str}}"
either version 3 of the License,! This file is part of Moodle - https://moodle.org/ Moodle is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation,mod/uckkassembly/templates/vote_panel.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - https://moodle.org/      Moodle is free software: you can redistribute it and/or modify     it under the terms of the GNU General Public License as published by     the Free Software Foundation, either version 3 of the License, or     any later version. }} {{!     @template mod_uckkassembly/vote_panel      Vote panel for UCKK Assemblies.      This template is render-only. All data must already be:     - permission-filtered;     - context-aware;     - safe for the current viewer;     - formatted for display.      Example context:     {         ""uniqid"": ""uckkassembly-vote-42"",         ""assemblyid"": 3,         ""motionid"": 12,         ""voteid"": 18,         ""title"": ""Vote on motion"",         ""motiontitle"": ""Approve archive correction"",         ""motionurl"": ""https://example.test/mod/uckkassembly/motion.php?id=7&motionid=12"",         ""status"": ""open"",         ""statuslabel"": ""Open"",         ""statusclass"": ""status-open"",         ""canvote"": true,         ""hasvoted"": false,         ""canviewresults"": true,         ""showresults"": true,         ""actionurl"": ""https://example.test/mod/uckkassembly/vote.php?id=7"",         ""sesskey"": ""abc123"",         ""options"": [             {                 ""key"": ""for"",                 ""label"": ""For"",                 ""description"": ""Support the motion."",                 ""selected"": false,                 ""disabled"": false             }         ],         ""results"": [             {                 ""key"": ""for"",                 ""label"": ""For"",                 ""count"": 12,                 ""percent"": 60,                 ""percentlabel"": ""60%""             }         ]     } }}  <section     id=""{{uniqid}}""     class=""uckkassembly-vote-panel uckkassembly-vote-panel--{{statusclass}}""     data-region=""uckkassembly-vote-panel""     data-assembly-id=""{{assemblyid}}""     data-motion-id=""{{motionid}}""     data-vote-id=""{{voteid}}"" >     <header class=""uckkassembly-vote-panel__header"">         <div class=""uckkassembly-vote-panel__identity"">             <p class=""uckkassembly-vote-panel__eyebrow"">                 {{#str}} votepanel, uckkassembly {{/str}}"
either version 3 of the License,! This file is part of Moodle - https://moodle.org/ Moodle is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation,mod/uckkchallenge/templates/challenge_rules.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - https://moodle.org/      Moodle is free software: you can redistribute it and/or modify     it under the terms of the GNU General Public License as published by     the Free Software Foundation, either version 3 of the License, or     any later version. }} {{!     @template mod_uckkchallenge/challenge_rules      Rules panel for a UCKK Challenge activity.      This template is render-only. All data must already be permission-filtered,     context-aware, and formatted by PHP output classes or services.      Context example:     {         ""id"": 10,         ""cmid"": 42,         ""name"": ""Map a hidden rule"",         ""challengecode"": ""UCKK-DEF-001"",         ""challengetype"": ""system_mapping"",         ""challengetypelabel"": ""System mapping"",         ""status"": ""open"",         ""statuslabel"": ""Open"",         ""visibility"": ""course"",         ""visibilitylabel"": ""Course"",         ""statementhtml"": ""<p>Challenge statement.</p>"",         ""contexthtml"": ""<p>Challenge context.</p>"",         ""rules"": [             {                 ""title"": ""Respect dignity"",                 ""description"": ""No harassment, humiliation, doxxing, or intimidation.""             }         ],         ""hasrules"": true,         ""corridors"": [             {                 ""name"": ""Course corridor"",                 ""description"": ""Produce evidence inside the Moodle course."",                 ""audience"": ""Course participants"",                 ""risklabel"": ""Medium"",                 ""required"": true             }         ],         ""hascorridors"": true,         ""evidencerequirements"": [             {                 ""type"": ""Text"",                 ""description"": ""Explain the system mapped and the source of the evidence.""             }         ],         ""hasevidencerequirements"": true,         ""evaluationcriteria"": [             {                 ""name"": ""Provenance"",                 ""description"": ""Evidence must identify source, author, date, visibility, and relation to criteria.""             }         ],         ""hasevaluationcriteria"": true,         ""ethicalconstraints"": [             {                 ""description"": ""Do not confuse fiction and fact.""             }         ],         ""hasethicalconstraints"": true,         ""hasdates"": true,         ""timeopenlabel"": ""12 May 2026"",         ""timecloselabel"": ""19 May 2026"",         ""timereviewbylabel"": ""22 May 2026"",         ""integrityrequired"": true,         ""archivepolicylabel"": ""Summary archive"",         ""aipolicyhtml"": ""<p>AI may assist. It cannot decide.</p>"",         ""hasaipolicy"": true     } }}  <section     class=""mod-uckkchallenge-rules""     data-region=""uckkchallenge-rules""     data-challenge-id=""{{id}}""     data-cm-id=""{{cmid}}"" >     <header class=""mod-uckkchallenge-rules__header"">         <div class=""mod-uckkchallenge-rules__identity"">             <p class=""mod-uckkchallenge-rules__eyebrow"">                 {{#str}} challengerulespanel, uckkchallenge {{/str}}"
either version 3 of the License,! This file is part of Moodle - https://moodle.org/ Moodle is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation,mod/uckkchallenge/templates/challenge_view.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - https://moodle.org/      Moodle is free software: you can redistribute it and/or modify     it under the terms of the GNU General Public License as published by     the Free Software Foundation, either version 3 of the License, or     any later version. }} {{!     @template mod_uckkchallenge/challenge_view      Main challenge view template for Défis King Klown.      This template is render-only. All data must already be:     - permission-filtered;     - context-aware;     - formatted for display;     - safe for the current viewer.      Example context:     {         ""uniqid"": ""uckkchallenge-view-12"",         ""id"": 12,         ""cmid"": 45,         ""courseid"": 7,         ""title"": ""Map a hidden rule"",         ""intro"": ""<p>Challenge introduction.</p>"",         ""hasintro"": true,         ""challengecode"": ""UCKK-DEF-001"",         ""haschallengecode"": true,         ""challengetype"": ""system_mapping"",         ""challengetypelabel"": ""System mapping"",         ""status"": ""open"",         ""statuslabel"": ""Open"",         ""statusclass"": ""status-open"",         ""visibility"": ""course"",         ""visibilitylabel"": ""Course"",         ""statement"": ""<p>Main statement.</p>"",         ""hasstatement"": true,         ""contexttext"": ""<p>Challenge context.</p>"",         ""hascontexttext"": true,         ""rules"": [],         ""hasrules"": true,         ""corridors"": [],         ""hascorridors"": true,         ""evidencepolicy"": ""<p>Evidence requirements.</p>"",         ""hasevidencepolicy"": true,         ""criteria"": ""<p>Evaluation criteria.</p>"",         ""hascriteria"": true,         ""ethicalconstraints"": ""<p>Ethical constraints.</p>"",         ""hasethicalconstraints"": true,         ""timeline"": {},         ""hastimeline"": true,         ""participant"": {},         ""hasparticipant"": true,         ""actions"": [],         ""hasactions"": true,         ""submission"": {},         ""hassubmission"": true,         ""review"": {},         ""hasreview"": true,         ""integritypanel"": {},         ""hasintegritypanel"": true,         ""archive"": {},         ""hasarchive"": true,         ""badges"": [],         ""hasbadges"": true,         ""competencies"": [],         ""hascompetencies"": true,         ""notices"": [],         ""hasnotices"": true,         ""warnings"": [],         ""haswarnings"": true     } }}  <section     id=""{{uniqid}}""     class=""uckkchallenge-view uckkchallenge-view--{{statusclass}}""     data-region=""uckkchallenge-view""     data-challenge-id=""{{id}}""     data-cmid=""{{cmid}}""     data-course-id=""{{courseid}}"" >     <header class=""uckkchallenge-view__header"">         <div class=""uckkchallenge-view__identity"">             {{#haschallengecode}}                 <p class=""uckkchallenge-view__code"">                     {{challengecode}}                 </p>             {{/haschallengecode}}              <h2 class=""uckkchallenge-view__title"">                 {{title}}             </h2>              <div class=""uckkchallenge-view__meta"">                 {{#challengetypelabel}}                     <span class=""uckkchallenge-view__meta-item uckkchallenge-view__type"">                         {{challengetypelabel}}                     </span>                 {{/challengetypelabel}}                  <span class=""uckkchallenge-view__meta-item uckkchallenge-view__status {{statusclass}}"">                     {{statuslabel}}                 </span>                  {{#visibilitylabel}}                     <span class=""uckkchallenge-view__meta-item uckkchallenge-view__visibility"">                         {{visibilitylabel}}                     </span>                 {{/visibilitylabel}}             </div>         </div>          {{#hasactions}}             <nav                 class=""uckkchallenge-view__actions""                 aria-label=""{{#str}} challengeactions, uckkchallenge {{/str}}"
either version 3 of the License,! This file is part of Moodle - https://moodle.org/ Moodle is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation,mod/uckkchallenge/templates/evaluation_panel.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - https://moodle.org/      Moodle is free software: you can redistribute it and/or modify     it under the terms of the GNU General Public License as published by     the Free Software Foundation, either version 3 of the License, or     any later version. }} {{!     @template mod_uckkchallenge/evaluation_panel      Evaluation panel for a UCKK Challenge.      This template receives already permission-filtered display data from     mod_uckkchallenge output classes.      It must not decide:     - whether the user may evaluate;     - whether a submission is valid;     - whether integrity review is complete;     - whether a badge is awarded;     - whether a competency is certified;     - whether a challenge may be archived.      Example context:     {         ""uniqid"": ""uckkchallenge-evaluation-12"",         ""haspanel"": true,         ""title"": ""Evaluation"",         ""status"": ""under_review"",         ""statuslabel"": ""Under review"",         ""statusclass"": ""status-under-review"",          ""hasevaluation"": true,         ""evaluatorname"": ""Mentor UCKK"",         ""timemodified"": ""12 May 2026, 14:30"",          ""hasrubric"": true,         ""rubricintro"": ""Rubric introduction"",         ""criteria"": [             {                 ""name"": ""Evidence quality"",                 ""description"": ""Proof is clear and verifiable."",                 ""rating"": ""Validated"",                 ""score"": ""4 / 5"",                 ""statusclass"": ""status-validated""             }         ],          ""hasmentorfeedback"": true,         ""mentorfeedback"": ""Mentor feedback HTML"",          ""hasprivatefeedback"": true,         ""privatefeedback"": ""Private feedback HTML"",          ""haspublicsummary"": true,         ""publicsummary"": ""Public summary HTML"",          ""hascompetencies"": true,         ""competencies"": [             {                 ""code"": ""UCKK-COMP-005"",                 ""name"": ""Produce proof"",                 ""statuslabel"": ""Validated"",                 ""statusclass"": ""status-validated""             }         ],          ""hasbadges"": true,         ""badges"": [             {                 ""key"": ""gardien_preuve"",                 ""name"": ""Gardien de la preuve"",                 ""statuslabel"": ""Eligible"",                 ""statusclass"": ""status-pending""             }         ],          ""hasintegrity"": true,         ""integritystate"": ""human_reviewed"",         ""integritylabel"": ""Human reviewed"",         ""integrityclass"": ""status-human-reviewed"",         ""integritynotice"": ""Integrity review remains contestable."",          ""hasarchive"": true,         ""archivestatus"": ""pending"",         ""archivelabel"": ""Pending archive"",         ""archiveurl"": ""https://example.test/mod/uckkchallenge/archive.php?id=12"",          ""hasactions"": true,         ""actions"": [             {                 ""url"": ""https://example.test/mod/uckkchallenge/evaluate.php?id=12"",                 ""label"": ""Review"",                 ""primary"": true             }         ]     } }}  <section     id=""{{uniqid}}""     class=""uckkchallenge-evaluation-panel""     data-region=""uckkchallenge-evaluation-panel"" >     <header class=""uckkchallenge-evaluation-panel__header"">         <div class=""uckkchallenge-evaluation-panel__identity"">             <h3 class=""uckkchallenge-evaluation-panel__title"">                 {{#title}}{{title}}{{/title}}                 {{^title}}{{#str}} evaluation, uckkchallenge {{/str}}"
either version 3 of the License,! This file is part of Moodle - https://moodle.org/ Moodle is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation,mod/uckkchallenge/templates/integrity_panel.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - https://moodle.org/      Moodle is free software: you can redistribute it and/or modify     it under the terms of the GNU General Public License as published by     the Free Software Foundation, either version 3 of the License, or     any later version. }} {{!     @template mod_uckkchallenge/integrity_panel      Integrity panel for a UCKK challenge.      This template is render-only. It expects permission-filtered data from     mod_uckkchallenge output classes or service-layer controllers.      Context example:     {         ""uniqid"": ""uckkchallenge-integrity-12"",         ""challengeid"": 4,         ""cmid"": 22,         ""integritystate"": ""human_reviewed"",         ""integritystatelabel"": ""Human reviewed"",         ""integritystateclass"": ""integrity-human-reviewed"",         ""hasrestricteddata"": true,         ""restrictedlabel"": ""Some integrity information is restricted."",         ""canviewrestricted"": false,         ""opencasecount"": 1,         ""hasopencases"": true,         ""haswarnings"": true,         ""warnings"": [             {                 ""message"": ""Evidence provenance is incomplete.""             }         ],         ""hasnotices"": true,         ""notices"": [             {                 ""message"": ""Integrity actions remain subject to human review.""             }         ],         ""hascases"": true,         ""cases"": [             {                 ""id"": 7,                 ""casetype"": ""challenge_dispute"",                 ""casetypelabel"": ""Challenge dispute"",                 ""status"": ""under_review"",                 ""statuslabel"": ""Under review"",                 ""statusclass"": ""status-under-review"",                 ""summary"": ""Evidence quality contested."",                 ""timemodifiedlabel"": ""12 May 2026"",                 ""hasurl"": true,                 ""url"": ""https://example.test/mod/uckkchallenge/integrity.php?id=22&caseid=7""             }         ],         ""hasactions"": true,         ""actions"": {             ""canopen"": true,             ""openurl"": ""https://example.test/mod/uckkchallenge/integrity.php?id=22"",             ""cancontest"": true,             ""contesturl"": ""https://example.test/mod/uckkchallenge/integrity.php?id=22"",             ""canreview"": true,             ""reviewurl"": ""https://example.test/mod/uckkchallenge/integrity.php?id=22""         }     } }}  <section     id=""{{uniqid}}""     class=""uckkchallenge-integrity-panel {{integritystateclass}}""     data-region=""uckkchallenge-integrity-panel""     data-challenge-id=""{{challengeid}}""     data-cm-id=""{{cmid}}""     aria-labelledby=""{{uniqid}}-title"" >     <header class=""uckkchallenge-integrity-panel__header"">         <div class=""uckkchallenge-integrity-panel__identity"">             <h3 id=""{{uniqid}}-title"" class=""uckkchallenge-integrity-panel__title"">                 {{#str}} integrityreview, uckkchallenge {{/str}}"
either version 3 of the License,! This file is part of Moodle - https://moodle.org/ Moodle is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation,mod/uckkchallenge/templates/proof_list.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - https://moodle.org/      Moodle is free software: you can redistribute it and/or modify     it under the terms of the GNU General Public License as published by     the Free Software Foundation, either version 3 of the License, or     any later version. }} {{!     @template mod_uckkchallenge/proof_list      Proof/evidence list for a UCKK challenge.      This template expects already permission-filtered proof data.      Example context:     {         ""uniqid"": ""uckkchallenge-proof-list-12"",         ""hasproofs"": true,         ""canreview"": true,         ""cansubmit"": true,         ""submiturl"": ""https://example.test/mod/uckkchallenge/submit.php?id=12"",         ""proofs"": [             {                 ""id"": 44,                 ""anchor"": ""proof-44"",                 ""title"": ""System map evidence"",                 ""prooftype"": ""file"",                 ""prooftypelabel"": ""File"",                 ""status"": ""submitted"",                 ""statuslabel"": ""Submitted"",                 ""visibility"": ""course"",                 ""visibilitylabel"": ""Course"",                 ""integritystate"": ""unverified"",                 ""integritystatelabel"": ""Unverified"",                 ""provenance"": ""human"",                 ""provenancelabel"": ""Human"",                 ""authorname"": ""Ada Joueuse"",                 ""sourcedate"": ""12 May 2026"",                 ""timesubmitted"": ""12 May 2026, 14:30"",                 ""hasrelationtocriteria"": true,                 ""relationtocriteria"": ""Addresses criteria 1 and 3."",                 ""hasprovenancestatement"": true,                 ""provenancestatement"": ""Produced by the learner from course workshop notes."",                 ""hasuncertaintynotes"": true,                 ""uncertaintynotes"": ""Some sources require later verification."",                 ""aiassisted"": false,                 ""hasurl"": true,                 ""url"": ""https://example.test/pluginfile.php/..."",                 ""hasfiles"": true,                 ""files"": [                     {                         ""filename"": ""system-map.pdf"",                         ""filesize"": ""240 KB"",                         ""url"": ""https://example.test/pluginfile.php/...""                     }                 ],                 ""canview"": true,                 ""viewurl"": ""https://example.test/mod/uckkchallenge/proof.php?id=44"",                 ""canreview"": true,                 ""reviewurl"": ""https://example.test/mod/uckkchallenge/review.php?proofid=44""             }         ]     } }}  <section     id=""{{uniqid}}""     class=""uckkchallenge-proof-list""     data-region=""uckkchallenge-proof-list""     aria-label=""{{#str}} prooflist, uckkchallenge {{/str}}"
either version 3 of the License,! This file is part of Moodle - https://moodle.org/ Moodle is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation,mod/uckkchallenge/templates/proof_submission.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - https://moodle.org/      Moodle is free software: you can redistribute it and/or modify     it under the terms of the GNU General Public License as published by     the Free Software Foundation, either version 3 of the License, or     any later version. }} {{!     @template mod_uckkchallenge/proof_submission      Render one UCKK challenge proof submission.      This template expects permission-filtered and preformatted data.      Example context:     {         ""id"": 12,         ""challengeid"": 4,         ""submissionid"": 12,         ""userid"": 42,         ""userfullname"": ""Ada Joueuse"",         ""userprofileurl"": ""https://example.test/user/view.php?id=42"",         ""title"": ""System map proof"",         ""status"": ""submitted"",         ""statuslabel"": ""Submitted"",         ""statusclass"": ""status-submitted"",         ""prooftype"": ""text"",         ""prooftypelabel"": ""Text"",         ""visibility"": ""course"",         ""visibilitylabel"": ""Course"",         ""integritystate"": ""unverified"",         ""integritylabel"": ""Unverified"",         ""integrityclass"": ""integrity-state-unverified"",         ""timecreatedlabel"": ""12 May 2026"",         ""timemodifiedlabel"": ""12 May 2026"",         ""hastext"": true,         ""submissionhtml"": ""<p>Prepared and cleaned HTML.</p>"",         ""hasurl"": true,         ""submissionurl"": ""https://example.test/proof"",         ""hasfiles"": true,         ""files"": [             {                 ""filename"": ""proof.pdf"",                 ""url"": ""https://example.test/pluginfile.php/..."",                 ""filesize"": ""250 KB"",                 ""mimetype"": ""application/pdf""             }         ],         ""hasrelationtocriteria"": true,         ""relationtocriteria"": ""Criterion mapping."",         ""hasprovenance"": true,         ""provenancestatement"": ""Human-authored with cited sources."",         ""hassourceauthor"": true,         ""sourceauthor"": ""Ada Joueuse"",         ""hassourcedate"": true,         ""sourcedatelabel"": ""10 May 2026"",         ""aiassisted"": true,         ""hasailog"": true,         ""ailog"": ""AI used for summarisation; human validated."",         ""hasuncertaintynotes"": true,         ""uncertaintynotes"": ""One source remains contested."",         ""hasfeedback"": true,         ""feedbackhtml"": ""<p>Prepared feedback HTML.</p>"",         ""actions"": {             ""canedit"": true,             ""editurl"": ""https://example.test/mod/uckkchallenge/submit.php?id=7&submissionid=12"",             ""cansubmit"": true,             ""submiturl"": ""https://example.test/mod/uckkchallenge/submit.php?id=7&submissionid=12"",             ""canreview"": true,             ""reviewurl"": ""https://example.test/mod/uckkchallenge/review.php?id=7&submissionid=12"",             ""canarchive"": false,             ""archiveurl"": """"         }     } }}  <article     class=""uckkchallenge-proof-submission {{statusclass}} {{integrityclass}}""     data-region=""uckkchallenge-proof-submission""     data-submission-id=""{{submissionid}}""     data-challenge-id=""{{challengeid}}""     data-user-id=""{{userid}}"" >     <header class=""uckkchallenge-proof-submission__header"">         <div class=""uckkchallenge-proof-submission__identity"">             <p class=""uckkchallenge-proof-submission__eyebrow"">                 {{#str}} proofsubmission, uckkchallenge {{/str}}"
either version 3 of the License,! This file is part of Moodle - https://moodle.org/ Moodle is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation,theme/uckk/templates/integrity_notice.mustache,1,mustache_str,False,"{{!     This file is part of Moodle - https://moodle.org/      Moodle is free software: you can redistribute it and/or modify     it under the terms of the GNU General Public License as published by     the Free Software Foundation, either version 3 of the License, or     any later version.      Moodle is distributed in the hope that it will be useful,     but WITHOUT ANY WARRANTY; without even the implied warranty of     MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the     GNU General Public License for more details.      You should have received a copy of the GNU General Public License     along with Moodle. If not, see <http://www.gnu.org/licenses/>. }} {{!     @template theme_uckk/integrity_notice      Visual integrity notice for UCKK-Moodle.      This template displays a theme-level integrity message. It does not decide     integrity status, open cases, validate evidence, apply permissions, archive     records, or modify workflow state. Those responsibilities belong to     tool_uckkintegrity, mod_uckkarchive, mod_uckkchallenge, mod_uckkassembly,     local_uckk and report_uckk.      Classes required for JS:     * none      Data attributes required for JS:     * data-region=""uckk-integrity-notice""      Context variables required for this template:     * status - short machine-readable notice status.     * severity - short machine-readable notice severity.     * title - notice title.     * message - notice message.     * arialive - aria-live value, usually ""polite"" or ""assertive"".      Optional context variables:     * summary - shorter supporting text.     * reference - visible reference string.     * hasreference - whether a reference is available.     * hasactions - whether actions should be rendered.     * primaryactionurl - primary action URL.     * primaryactionlabel - primary action label.     * secondaryactionurl - secondary action URL.     * secondaryactionlabel - secondary action label.     * hasprimaryaction - whether the primary action exists.     * hassecondaryaction - whether the secondary action exists.     * isinfo - applies info styling.     * iswarning - applies warning styling.     * iscritical - applies critical styling.     * issuccess - applies success styling.     * isrestricted - displays restricted notice label.     * iscontestable - displays contestability label.     * isarchived - displays archive label.     * hasdetails - whether details are available.     * details - list of detail rows.     * details[].label - detail label.     * details[].value - detail value.      Example context (json):     {         ""status"": ""pending_review"",         ""severity"": ""warning"",         ""title"": ""Vérification d’intégrité requise"",         ""message"": ""Cette activité contient une preuve ou une décision qui doit être revue avant validation."",         ""summary"": ""L’Inquisiteur protège la méthode, la dignité et la qualité des preuves."",         ""arialive"": ""polite"",         ""hasreference"": true,         ""reference"": ""UCKK-INTEGRITY-00042"",         ""hasactions"": true,         ""hasprimaryaction"": true,         ""primaryactionurl"": ""https://example.test/admin/tool/uckkintegrity/case.php?id=42"",         ""primaryactionlabel"": ""Ouvrir le dossier"",         ""hassecondaryaction"": true,         ""secondaryactionurl"": ""https://example.test/mod/uckkarchive/item.php?id=9"",         ""secondaryactionlabel"": ""Voir l’archive"",         ""iswarning"": true,         ""iscontestable"": true,         ""hasdetails"": true,         ""details"": [             {                 ""label"": ""Statut"",                 ""value"": ""En révision""             },             {                 ""label"": ""Visibilité"",                 ""value"": ""Restreinte""             }         ]     } }}  <div     class=""uckk-integrity-notice         {{#isinfo}}uckk-integrity-notice--info{{/isinfo}}         {{#iswarning}}uckk-integrity-notice--warning{{/iswarning}}         {{#iscritical}}uckk-integrity-notice--critical{{/iscritical}}         {{#issuccess}}uckk-integrity-notice--success{{/issuccess}}         {{#isrestricted}}uckk-integrity-notice--restricted{{/isrestricted}}         {{#iscontestable}}uckk-integrity-notice--contestable{{/iscontestable}}         {{#isarchived}}uckk-integrity-notice--archived{{/isarchived}}""     data-region=""uckk-integrity-notice""     data-status=""{{status}}""     data-severity=""{{severity}}""     role=""note""     aria-live=""{{arialive}}"" >     <div class=""uckk-integrity-notice__marker"" aria-hidden=""true""></div>      <div class=""uckk-integrity-notice__body"">         <div class=""uckk-integrity-notice__header"">             <div class=""uckk-integrity-notice__kicker"">                 {{#str}} integritynoticekicker, theme_uckk {{/str}}"
